REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,60+,P_EDUARDO ARTES_18-19,P_FRANCO ALDO PARISI_18-19,P_GABRIEL BORIC_18-19,P_JOSE ANTONIO KAST_18-19,P_MARCO ENRIQUEZ-OMINAMI_18-19,P_NULO BLANCO_18-19,P_SEBASTIAN SICHEL_18-19,P_YASNA PROVOSTE_18-19,P_EDUARDO ARTES_20-29,P_FRANCO ALDO PARISI_20-29,P_GABRIEL BORIC_20-29,P_JOSE ANTONIO KAST_20-29,P_MARCO ENRIQUEZ-OMINAMI_20-29,P_NULO BLANCO_20-29,P_SEBASTIAN SICHEL_20-29,P_YASNA PROVOSTE_20-29,P_EDUARDO ARTES_30-39,P_FRANCO ALDO PARISI_30-39,P_GABRIEL BORIC_30-39,P_JOSE ANTONIO KAST_30-39,P_MARCO ENRIQUEZ-OMINAMI_30-39,P_NULO BLANCO_30-39,P_SEBASTIAN SICHEL_30-39,P_YASNA PROVOSTE_30-39,P_EDUARDO ARTES_40-49,P_FRANCO ALDO PARISI_40-49,P_GABRIEL BORIC_40-49,P_JOSE ANTONIO KAST_40-49,P_MARCO ENRIQUEZ-OMINAMI_40-49,P_NULO BLANCO_40-49,P_SEBASTIAN SICHEL_40-49,P_YASNA PROVOSTE_40-49,P_EDUARDO ARTES_50-59,P_FRANCO ALDO PARISI_50-59,P_GABRIEL BORIC_50-59,P_JOSE ANTONIO KAST_50-59,P_MARCO ENRIQUEZ-OMINAMI_50-59,P_NULO BLANCO_50-59,P_SEBASTIAN SICHEL_50-59,P_YASNA PROVOSTE_50-59,P_EDUARDO ARTES_60+,P_FRANCO ALDO PARISI_60+,P_GABRIEL BORIC_60+,P_JOSE ANTONIO KAST_60+,P_MARCO ENRIQUEZ-OMINAMI_60+,P_NULO BLANCO_60+,P_SEBASTIAN SICHEL_60+,P_YASNA PROVOSTE_60+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,ESCUELA MUNICIPAL RENE SCHNEIDER CHEREAU,83,2,28,53,38,9,20,2,2,11,4,0,63,20,19,29,17,15,1,165,132,-1,-1,2,31,47,36,13,2,20,14,33,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,0.0,-3.0,6.0,2.0,-4.0,2.0,0.0,-3.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,ESCUELA MUNICIPAL RENE SCHNEIDER CHEREAU,84,2,26,50,36,13,16,1,2,15,3,2,77,8,16,25,19,14,0,161,132,-1,-1,2,30,47,34,12,2,20,14,33,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,0.0,-4.0,3.0,2.0,1.0,1.0,-4.0,1.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,ESCUELA MUNICIPAL RENE SCHNEIDER CHEREAU,85,4,42,45,31,17,25,1,1,14,2,3,82,25,23,17,19,10,0,180,132,-1,-1,3,39,52,36,14,2,21,13,29,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,1.0,3.0,-7.0,-5.0,3.0,0.0,4.0,1.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,ESCUELA MUNICIPAL RENE SCHNEIDER CHEREAU,86,0,41,49,31,15,26,1,1,9,2,1,82,15,22,24,22,6,1,173,132,-1,-1,2,35,50,36,13,2,21,14,29,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,-2.0,6.0,-1.0,-5.0,2.0,0.0,5.0,-5.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,ESCUELA MUNICIPAL RENE SCHNEIDER CHEREAU,87,6,32,55,38,14,20,2,4,15,6,2,84,16,19,30,24,9,2,186,132,-1,-1,3,36,54,39,14,2,23,15,35,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,3.0,-4.0,1.0,-1.0,0.0,4.0,-3.0,0.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,ESCUELA MUNICIPAL RENE SCHNEIDER CHEREAU,88,3,30,53,19,9,11,0,0,5,0,2,120,1,2,3,2,0,0,130,132,-1,-1,2,34,44,20,8,2,14,6,2,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,1.0,-4.0,9.0,-1.0,1.0,-2.0,-3.0,-1.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,ESCUELA MUNICIPAL RENE SCHNEIDER CHEREAU,89,0,33,53,20,8,18,1,0,10,1,2,127,6,2,1,2,2,1,143,132,-1,-1,2,38,48,22,9,2,15,7,5,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,-2.0,-5.0,5.0,-2.0,-1.0,-1.0,3.0,3.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,ESCUELA MUNICIPAL RENE SCHNEIDER CHEREAU,90,7,39,45,21,6,17,1,2,7,3,0,134,3,4,0,3,0,0,145,132,-1,-1,3,39,49,22,9,2,15,6,3,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,4.0,0.0,-4.0,-1.0,-3.0,1.0,2.0,1.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,ESCUELA MUNICIPAL RENE SCHNEIDER CHEREAU,99,2,36,40,33,13,19,1,2,9,3,2,44,27,25,27,20,8,2,155,132,-1,-1,2,29,43,35,12,2,19,13,30,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,0.0,7.0,-3.0,-2.0,1.0,1.0,0.0,-4.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,107,4,32,61,23,12,13,0,2,12,2,73,19,35,14,13,4,1,0,159,132,-1,-1,3,30,54,30,11,2,18,11,5,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,1.0,2.0,7.0,-7.0,1.0,0.0,-5.0,1.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,108,2,19,48,30,12,19,0,1,9,1,103,4,0,6,13,7,6,1,140,132,-1,-1,3,18,54,25,10,2,17,11,14,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,-1.0,1.0,-6.0,5.0,2.0,-1.0,2.0,-2.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,109-110,3,43,62,43,16,35,0,1,21,1,5,47,76,34,12,31,17,2,224,132,-1,-1,3,49,59,49,18,2,27,17,50,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,0.0,-6.0,3.0,-6.0,-2.0,-1.0,8.0,4.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,91,3,30,42,17,3,15,1,2,7,3,5,101,6,3,1,1,2,1,120,132,-1,-1,2,31,40,19,8,1,13,6,4,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,1.0,-1.0,2.0,-2.0,-5.0,2.0,2.0,1.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,92,0,27,42,15,9,12,1,0,2,1,3,95,3,3,2,0,2,0,108,132,-1,-1,2,28,37,17,7,1,11,5,2,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,-2.0,-1.0,5.0,-2.0,2.0,0.0,1.0,-3.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,93,0,25,41,23,6,17,1,3,10,4,3,104,5,2,9,2,1,0,126,132,-1,-1,2,31,42,20,8,2,14,7,3,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,-2.0,-6.0,-1.0,3.0,-2.0,2.0,3.0,3.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,94,0,16,29,53,9,17,0,0,12,0,1,25,27,31,32,16,3,1,136,132,-1,-1,1,24,36,32,12,2,17,12,20,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,-1.0,-8.0,-7.0,21.0,-3.0,-2.0,0.0,0.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,95,2,28,50,25,12,21,1,0,11,1,2,66,13,24,23,18,3,1,150,132,-1,-1,2,30,44,31,11,2,18,12,22,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,0.0,-2.0,6.0,-6.0,1.0,-1.0,3.0,-1.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,96,3,22,33,35,10,26,0,3,11,3,1,44,18,30,28,13,9,0,143,132,-1,-1,2,26,40,32,12,1,18,12,22,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,1.0,-4.0,-7.0,3.0,-2.0,2.0,8.0,-1.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,97,5,21,40,18,9,17,0,3,11,3,2,101,2,5,5,8,1,0,124,132,-1,-1,2,30,41,21,8,2,13,7,9,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,3.0,-9.0,-1.0,-3.0,1.0,1.0,4.0,4.0
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA ORIENTE,GIMNASIO ANEXO ESCUELA BERNARDO O'HIGGINS,98,3,25,51,19,8,15,0,0,8,0,3,116,2,5,1,2,0,0,129,132,-1,-1,2,34,44,20,8,2,13,6,2,0.02331852194322558,0.14253799207046872,0.4287102420881807,0.15233531026828806,0.06239237399499199,0.010072711885521944,0.11487776612756813,0.06575508162175472,0.01925417423781882,0.2741359146151712,0.34492997063291764,0.14448434597904392,0.06011115354017471,0.0123913136339432,0.10175326699879549,0.042939860362135124,0.009705780974128657,0.3137920936973732,0.24398339745515993,0.20238747534773735,0.0757086271111137,0.007724749293720855,0.10519741605284581,0.04150046006792059,0.00641840151446493,0.2173930873977215,0.217981851648587,0.2555050465316373,0.1100569086522505,0.00906400288732256,0.1106517480592677,0.07292895330874895,0.0004989488306962935,0.0029914110428025053,0.306519139662397,0.2846644766652891,0.09159651633443808,0.01231810451734437,0.15725666086115536,0.14415474208587703,0.018965118292228623,0.08726621311061712,0.20980190498434914,0.2809746697773585,0.0788137422705805,0.01510809728677128,0.1589959648354054,0.15007428944268947,1.0,-9.0,7.0,-1.0,0.0,-2.0,2.0,2.0
